"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 09 15:08:05 UTC 2025","Sat Aug 09 15:08:05 UTC 2025","249","tests","test_homepage","","","","test_change_category[Laptops-Nexus 6-False]",""
"passed","Sat Aug 09 15:07:39 UTC 2025","Sat Aug 09 15:07:49 UTC 2025","9252","tests","test_e2e","","","","test_e2e_one[Apple monitor 24-Nokia lumia 1520]",""
"failed","Sat Aug 09 15:08:25 UTC 2025","Sat Aug 09 15:08:26 UTC 2025","1299","tests","test_invalid","","","","test_cart_invalid",""
"passed","Sat Aug 09 15:08:36 UTC 2025","Sat Aug 09 15:08:37 UTC 2025","949","tests","test_productpage","","","","test_add_cart[Samsung galaxy s7]",""
"passed","Sat Aug 09 15:08:34 UTC 2025","Sat Aug 09 15:08:35 UTC 2025","1091","tests","test_productpage","","","","test_add_cart[Sony xperia z5]",""
"passed","Sat Aug 09 15:08:19 UTC 2025","Sat Aug 09 15:08:20 UTC 2025","1134","tests","test_invalid","","","","test_invalid_login[data0-False]",""
"passed","Sat Aug 09 15:08:09 UTC 2025","Sat Aug 09 15:08:11 UTC 2025","1037","tests","test_homepage","","","","test_carousel[.carousel-control-prev]",""
"passed","Sat Aug 09 15:08:03 UTC 2025","Sat Aug 09 15:08:04 UTC 2025","229","tests","test_homepage","","","","test_change_category[Phones-Sony vaio i7-False]",""
"passed","Sat Aug 09 15:07:56 UTC 2025","Sat Aug 09 15:08:02 UTC 2025","5899","tests","test_e2e","","","","test_e2e_one[Dell i7 8gb-Sony vaio i5]",""
"failed","Sat Aug 09 15:08:27 UTC 2025","Sat Aug 09 15:08:27 UTC 2025","700","tests","test_invalid","","","","test_feedback_invalid",""
"passed","Sat Aug 09 15:08:32 UTC 2025","Sat Aug 09 15:08:32 UTC 2025","526","tests","test_productpage","","","","test_product_name[HTC One M9]",""
"passed","Sat Aug 09 15:08:07 UTC 2025","Sat Aug 09 15:08:07 UTC 2025","187","tests","test_homepage","","","","test_change_category[Monitors-Dell i7 8gb-False]",""
"passed","Sat Aug 09 15:08:12 UTC 2025","Sat Aug 09 15:08:13 UTC 2025","1018","tests","test_invalid","","","","test_invalid_signup[data0-False]",""
"passed","Sat Aug 09 15:08:11 UTC 2025","Sat Aug 09 15:08:12 UTC 2025","346","tests","test_homepage","","","","test_next_table",""
"passed","Sat Aug 09 15:08:42 UTC 2025","Sat Aug 09 15:08:43 UTC 2025","597","tests","test_userdata","","","","test_feedback",""
"passed","Sat Aug 09 15:08:38 UTC 2025","Sat Aug 09 15:08:39 UTC 2025","967","tests","test_productpage","","","","test_add_cart[Nexus 6]",""
"passed","Sat Aug 09 15:08:33 UTC 2025","Sat Aug 09 15:08:34 UTC 2025","951","tests","test_productpage","","","","test_add_cart[Nokia lumia 1520]",""
"failed","Sat Aug 09 15:08:18 UTC 2025","Sat Aug 09 15:08:19 UTC 2025","1024","tests","test_invalid","","","","test_invalid_signup[data3-False]",""
"passed","Sat Aug 09 15:07:49 UTC 2025","Sat Aug 09 15:07:55 UTC 2025","5916","tests","test_e2e","","","","test_e2e_one[MacBook air-Iphone 6 32gb]",""
"failed","Sat Aug 09 15:07:37 UTC 2025","Sat Aug 09 15:07:39 UTC 2025","1894","tests","test_cartpage","","","","test_check_price_cart",""
"failed","Sat Aug 09 15:08:16 UTC 2025","Sat Aug 09 15:08:17 UTC 2025","1165","tests","test_invalid","","","","test_invalid_signup[data2-False]",""
"passed","Sat Aug 09 15:08:39 UTC 2025","Sat Aug 09 15:08:42 UTC 2025","2275","tests","test_userdata","","","","test_log_sign",""
"passed","Sat Aug 09 15:08:08 UTC 2025","Sat Aug 09 15:08:09 UTC 2025","1057","tests","test_homepage","","","","test_carousel[.carousel-control-next]",""
"passed","Sat Aug 09 15:08:28 UTC 2025","Sat Aug 09 15:08:29 UTC 2025","431","tests","test_productpage","","","","test_product_name[Samsung galaxy s6]",""
"passed","Sat Aug 09 15:08:23 UTC 2025","Sat Aug 09 15:08:24 UTC 2025","1157","tests","test_invalid","","","","test_invalid_login[data2-False]",""
"passed","Sat Aug 09 15:08:06 UTC 2025","Sat Aug 09 15:08:06 UTC 2025","155","tests","test_homepage","","","","test_change_category[Monitors-Apple monitor 24-True]",""
"passed","Sat Aug 09 15:08:02 UTC 2025","Sat Aug 09 15:08:03 UTC 2025","196","tests","test_homepage","","","","test_change_category[Phones-Samsung galaxy s6-True]",""
"passed","Sat Aug 09 15:08:14 UTC 2025","Sat Aug 09 15:08:15 UTC 2025","1131","tests","test_invalid","","","","test_invalid_signup[data1-False]",""
"passed","Sat Aug 09 15:08:29 UTC 2025","Sat Aug 09 15:08:30 UTC 2025","417","tests","test_productpage","","","","test_product_name[Sony vaio i7]",""
"passed","Sat Aug 09 15:08:21 UTC 2025","Sat Aug 09 15:08:22 UTC 2025","1155","tests","test_invalid","","","","test_invalid_login[data1-False]",""
"passed","Sat Aug 09 15:08:04 UTC 2025","Sat Aug 09 15:08:04 UTC 2025","207","tests","test_homepage","","","","test_change_category[Laptops-Sony vaio i5-True]",""
"passed","Sat Aug 09 15:08:30 UTC 2025","Sat Aug 09 15:08:31 UTC 2025","513","tests","test_productpage","","","","test_product_name[Iphone 6 32gb]",""
